Subject,bc_AUC_dim0,bc_AUC_dim1,pl_AUC_dim0,pl_AUC_dim1,top_vec_dim0,top_vec_dim1,S_entropy_dim0,S_entropy_dim1,Euler_sum,total_cliques_sum,triangles_sum,Phase_transition_1,Phase_transition_2,curv_mean_all_0.005,curv_std_all_0.005,curv_kur_all_0.005,curv_skew_all_0.005,curv_ent_all_0.005,curv_mean_DMN_0.005,curv_std_DMN_0.005,curv_kur_DMN_0.005,curv_skew_DMN_0.005,curv_ent_DMN_0.005,curv_mean_FPN_0.005,curv_std_FPN_0.005,curv_kur_FPN_0.005,curv_skew_FPN_0.005,curv_ent_FPN_0.005,curv_mean_all_0.01,curv_std_all_0.01,curv_kur_all_0.01,curv_skew_all_0.01,curv_ent_all_0.01,curv_mean_DMN_0.01,curv_std_DMN_0.01,curv_kur_DMN_0.01,curv_skew_DMN_0.01,curv_ent_DMN_0.01,curv_mean_FPN_0.01,curv_std_FPN_0.01,curv_kur_FPN_0.01,curv_skew_FPN_0.01,curv_ent_FPN_0.01,curv_mean_all_p1low,curv_std_all_p1low,curv_kur_all_p1low,curv_skew_all_p1low,curv_ent_all_p1low,curv_mean_DMN_p1low,curv_std_DMN_p1low,curv_kur_DMN_p1low,curv_skew_DMN_p1low,curv_ent_DMN_p1low,curv_mean_FPN_p1low,curv_std_FPN_p1low,curv_kur_FPN_p1low,curv_skew_FPN_p1low,curv_ent_FPN_p1low,curv_mean_all_p1high,curv_std_all_p1high,curv_kur_all_p1high,curv_skew_all_p1high,curv_ent_all_p1high,curv_mean_DMN_p1high,curv_std_DMN_p1high,curv_kur_DMN_p1high,curv_skew_DMN_p1high,curv_ent_DMN_p1high,curv_mean_FPN_p1high,curv_std_FPN_p1high,curv_kur_FPN_p1high,curv_skew_FPN_p1high,curv_ent_FPN_p1high,p3cliques_DMN_ent_p1low,p3cliques_FPN_ent_p1low,p3cliques_DMN_sum_p1low,p3cliques_FPN_sum_p1low,p3cliques_DMN_ent_p1high,p3cliques_FPN_ent_p1high,p3cliques_DMN_sum_p1high,p3cliques_FPN_sum_p1high,p3cliques_DMN_ent_p2low,p3cliques_FPN_ent_p2low,p3cliques_DMN_sum_p2low,p3cliques_FPN_sum_p2low,p3cliques_DMN_ent_p2high,p3cliques_FPN_ent_p2high,p3cliques_DMN_sum_p2high,p3cliques_FPN_sum_p2high,p4cliques_DMN_ent_p2low,p4cliques_FPN_ent_p2low,p4cliques_DMN_sum_p2low,p4cliques_FPN_sum_p2low,p4cliques_DMN_ent_p2high,p4cliques_FPN_ent_p2high,p4cliques_DMN_sum_p2high,p4cliques_FPN_sum_p2high
Filtered_p_values_subj_283543_functional_connectivity,6174.747474747474,652.525252525252,36.05190889577977,19.137866836960473,0.5,0.3638375473119884,23.36269170223295,15.940554650346522,-2329,88751,27078,31.0,,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filtered_p_values_subj_283543_functional_connectivity,6174.747474747474,652.525252525252,36.05190889577977,19.137866836960473,0.5,0.3638375473119884,23.36269170223295,15.940554650346522,-2329,88751,27078,31.0,,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filtered_p_values_subj_567961_functional_connectivity,6788.888888888889,872.7272727272727,35.99495254013637,16.151570783672025,0.4995972577469288,0.3346642856643304,24.604629592863386,15.771024298474371,-9736,56786,11379,24.0,,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filtered_p_values_subj_167440_functional_connectivity,6294.949494949496,490.9090909090908,36.05190889577977,18.38586900342626,0.5,0.3564404908887781,24.825288503044366,11.543381090711968,-6268,63532,15537,27.0,,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filtered_p_values_subj_167440_functional_connectivity,6294.949494949496,490.9090909090908,36.05190889577977,18.38586900342626,0.5,0.3564404908887781,24.825288503044366,11.543381090711968,-6268,63532,15537,27.0,,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filtered_p_values_subj_178849_functional_connectivity,5842.424242424243,1372.7272727272723,36.05190889577977,23.89042669472256,0.5,0.38807806359691427,22.616177406111074,20.390216938370447,24,92006,30515,31.0,,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filtered_p_values_subj_209329_functional_connectivity,6078.787878787879,839.393939393939,36.05190889577977,14.453832725103258,0.5,0.3133512431896271,27.007643833401755,18.948642039690135,-9042,54448,11103,25.0,,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filtered_p_values_subj_209329_functional_connectivity,6078.787878787879,839.393939393939,36.05190889577977,14.453832725103258,0.5,0.3133512431896271,27.007643833401755,18.948642039690135,-9042,54448,11103,25.0,,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filtered_p_values_subj_212116_functional_connectivity,6207.070707070707,544.4444444444439,36.05190889577977,13.538859717327158,0.5,0.30498214346086955,23.634815585570117,16.78310962226494,-2552,79268,24581,31.0,,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filtered_p_values_subj_156031_functional_connectivity,6384.848484848487,915.1515151515146,36.05190889577977,18.699412018930392,0.5,0.3447288567052423,21.92666060756915,16.288556955733185,-1354,86062,27090,31.0,,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filtered_p_values_subj_118730_functional_connectivity,6747.474747474746,621.2121212121211,36.05190889577977,16.023335101572737,0.5,0.3328628437261588,23.251860801271377,14.26924532252874,-9358,54778,10867,24.0,,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filtered_p_values_subj_118730_functional_connectivity,6747.474747474746,621.2121212121211,36.05190889577977,16.023335101572737,0.5,0.3328628437261588,23.251860801271377,14.26924532252874,-9358,54778,10867,24.0,,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filtered_p_values_subj_139839_functional_connectivity,6411.1111111111095,831.3131313131311,36.05190889577977,16.225180099877576,0.5,0.33506480440703484,24.21497195416929,14.172251452075335,-6679,52501,11311,25.0,,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filtered_p_values_subj_139839_functional_connectivity,6411.1111111111095,831.3131313131311,36.05190889577977,16.225180099877576,0.5,0.33506480440703484,24.21497195416929,14.172251452075335,-6679,52501,11311,25.0,,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filtered_p_values_subj_512835_functional_connectivity,5333.333333333335,2064.6464646464638,36.05190889577977,26.168845665455375,0.5,0.41808348203053974,26.82394443535882,28.571492875304827,-4507,61395,16714,24.0,,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filtered_p_values_subj_887373_functional_connectivity,5710.101010101009,965.656565656565,36.05190889577977,19.631003092609102,0.5,0.364615506316265,24.42675677159097,17.57589838056477,-3878,75710,21481,28.0,,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filtered_p_values_subj_724446_functional_connectivity,5795.959595959596,1222.2222222222215,36.05190889577977,18.90287865075071,0.5,0.36205535245550513,26.85877913338013,20.75693508465627,-6779,62217,15832,23.0,,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filtered_p_values_subj_531536_functional_connectivity,5612.121212121212,1311.1111111111102,36.05190889577977,24.916319938014805,0.5,0.4156263194307497,26.53066807835448,19.464277669101516,-2397,71255,22038,30.0,,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filtered_p_values_subj_128935_functional_connectivity,6447.47474747475,747.4747474747471,36.05190889577977,21.49087911522259,0.5,0.3826624171618307,22.255718248637702,17.186983697636602,-7353,56833,13042,22.0,,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filtered_p_values_subj_128935_functional_connectivity,6447.47474747475,747.4747474747471,36.05190889577977,21.49087911522259,0.5,0.3826624171618307,22.255718248637702,17.186983697636602,-7353,56833,13042,22.0,,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filtered_p_values_subj_182739_functional_connectivity,6350.505050505051,1392.9292929292924,36.05190889577977,19.203951311492478,0.5,0.364903482385775,24.42422060872114,20.430382817920226,-6829,66223,16336,24.0,,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filtered_p_values_subj_153732_functional_connectivity,5417.171717171718,1135.353535353535,36.05190889577977,25.991429406946946,0.5,0.42434358381901033,23.945065938825074,17.735688590986626,-639,87601,26222,29.0,,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filtered_p_values_subj_161731_functional_connectivity,6898.989898989898,588.8888888888886,36.05190889577977,23.64417158925755,0.5,0.4016492273705139,19.89889667329568,19.78917119451341,-9554,61544,13245,24.0,,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filtered_p_values_subj_118023_functional_connectivity,5570.707070707071,1306.060606060605,36.05190889577977,31.952007549406648,0.5,0.4623626297381723,21.605632680793704,20.276661081073694,-3978,56070,14096,23.0,,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filtered_p_values_subj_318637_functional_connectivity,5030.30303030303,1273.7373737373734,36.05190889577977,20.06492343015172,0.5,0.37012370477300544,25.894679916802495,21.692587669255907,-1123,92887,29409,31.0,,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filtered_p_values_subj_519647_functional_connectivity,5742.424242424244,991.919191919191,36.05190889577977,20.304820752244197,0.5,0.3744299525302889,25.71942049405815,23.820129748392915,-5781,69349,19268,26.0,,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,1.0,0.0,-3.0,0.0,4.753590191106363,1.0,0.0,-3.0,0.0,3.2580965380214826,1.0,0.0,-3.0,0.0,2.484906649788001,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
